Team 1,Score,Team 2,Score,Date,Video ID
Chicago_Bulls,106,Cleveland_Cavaliers,94,1/4/17, QNYllVAsg8o
Milwaukee_Bucks,105,New_York_Knicks,104,1/4/17, WxXbYz-_YWA
Memphis_Grizzlies,102,Los_Angeles_Lakers,116,1/3/17, qV__n9cvQ6M
Toronto_Raptors,82,San_Antonio_Spurs,110,1/3/17, 1MXqSQFaiUk
Utah_Jazz,104,Boston_Celtics,115,1/3/17, 2sAM40XEi9s
Denver_Nuggets,119,Golden_State_Warriors,127,1/2/17, b7FU73N2COI
Oklahoma_City_Thunder,94,Milwaukee_Bucks,98,1/2/17, hF-fzOL5_9w
New_Orleans_Pelicans,82,Cleveland_Cavaliers,90,1/2/17, 3EV-PJuv1Fc
Dallas_Mavericks,99,Golden_State_Warriors,108,12/30/16, nsiDml1UiL8
Milwaukee_Bucks,99,Minnesota_Timberwolves,116,12/30/16, nQSEGJJdJ50
Miami_Heat,114,Boston_Celtics,117,12/30/16, ViVcvsqj6MA
Oklahoma_City_Thunder,80,Memphis_Grizzlies,114,12/29/16, 6GGIrcL0yxw
Boston_Celtics,118,Cleveland_Cavaliers,124,12/29/16, jlz2o1FZuVc
Toronto_Raptors,111,Golden_State_Warriors,121,12/28/16, yz4NIVHFiB8
Phoenix_Suns,98,San_Antonio_Spurs,119,12/28/16, u8AIhqykAkk
Brooklyn_Nets,99,Chicago_Bulls,101,12/28/16, C6hHAN2Lwpk
Milwaukee_Bucks,119,Detroit_Pistons,94,12/28/16, VNcXU8JDbQU
Utah_Jazz,102,Los_Angeles_Lakers,100,12/27/16, YA7PsZdYcIo
Houston_Rockets,123,Dallas_Mavericks,107,12/27/16, gFb7SIYL1Og
Memphis_Grizzlies,103,Boston_Celtics,113,12/27/16, l8HLyA8chYc
Oklahoma_City_Thunder,106,Miami_Heat,94,12/27/16, Iifn4qIuqNk
Toronto_Raptors,95,Portland_Trail_Blazers,91,12/26/16, tbrXU6LvgUY
Indiana_Pacers,85,Chicago_Bulls,90,12/26/16, dOe8TnemdNQ
Phoenix_Suns,115,Houston_Rockets,131,12/26/16, 6M0BPH_F4Ak
Cleveland_Cavaliers,90,Detroit_Pistons,106,12/26/16, _g15VQDSU08
Los_Angeles_Clippers,102,Los_Angeles_Lakers,111,12/25/16, eHOs4sqBCV8
Minnesota_Timberwolves,100,Oklahoma_City_Thunder,112,12/25/16, mi6yVBjKDYM
Chicago_Bulls,100,San_Antonio_Spurs,119,12/25/16, d2FM9gLfSDg
Golden_State_Warriors,108,Cleveland_Cavaliers,109,12/25/16, pLqQb1i58oE
Houston_Rockets,109,Memphis_Grizzlies,115,12/23/16, ugcNF0zBSV8
Oklahoma_City_Thunder,117,Boston_Celtics,112,12/23/16, 5CpWdWjEU54
Brooklyn_Nets,99,Cleveland_Cavaliers,119,12/23/16, wiblZuDl2iE
Golden_State_Warriors,119,Detroit_Pistons,113,12/23/16, OrYDsh2orrk
San_Antonio_Spurs,101,Los_Angeles_Clippers,106,12/22/16, B11b9HoxTu0
Los_Angeles_Lakers,107,Miami_Heat,115,12/22/16, IZuZSXoKsBY
Golden_State_Warriors,117,Brooklyn_Nets,101,12/22/16, FxUhAooWLbQ
Boston_Celtics,109,Indiana_Pacers,102,12/22/16, zw8AINl6e60
Houston_Rockets,125,Phoenix_Suns,111,12/21/16, k9Gv1DBBAOM
Washington_Wizards,107,Chicago_Bulls,97,12/21/16, EWNcA-a4qqA
Milwaukee_Bucks,102,Cleveland_Cavaliers,113,12/21/16, I0ki40UNOSs
Brooklyn_Nets,104,Toronto_Raptors,116,12/20/16, k-y_LSXqZJk
Portland_Trail_Blazers,121,Sacramento_Kings,126,12/20/16, HmVGIeBvUew
Utah_Jazz,74,Golden_State_Warriors,104,12/20/16, 84IIDHI2JKQ
Cleveland_Cavaliers,114,Milwaukee_Bucks,108,12/20/16, 0QA6d5hlFVg
San_Antonio_Spurs,102,Houston_Rockets,100,12/20/16, A-Xr71k1szQ
Atlanta_Hawks,110,Oklahoma_City_Thunder,108,12/19/16, 3yrXuPy39ck
Detroit_Pistons,82,Chicago_Bulls,113,12/19/16, wzo8FTbzlIs
New_Orleans_Pelicans,100,San_Antonio_Spurs,113,12/18/16, iK6U9yhzr58
Boston_Celtics,105,Miami_Heat,95,12/18/16, t3W3wupwV1g
Houston_Rockets,111,Minnesota_Timberwolves,109,12/17/16, HzcHLjmt1EE
Los_Angeles_Lakers,108,Cleveland_Cavaliers,119,12/17/16, LvvivdGwSco
New_York_Knicks,90,Golden_State_Warriors,103,12/15/16, skzAkyj_xtU
San_Antonio_Spurs,107,Phoenix_Suns,92,12/15/16, A3B9GXZ0Fi0
Boston_Celtics,101,San_Antonio_Spurs,108,12/14/16, vcTEb2pWSzo
Cleveland_Cavaliers,85,Memphis_Grizzlies,93,12/14/16, vIRIT_bUkOE
Los_Angeles_Lakers,97,Brooklyn_Nets,107,12/14/16, 5j8VFZDhqLM
Oklahoma_City_Thunder,95,Portland_Trail_Blazers,114,12/13/16, UtTE5vYaoVc
Minnesota_Timberwolves,99,Chicago_Bulls,94,12/13/16, fjgwrW-GXbA
Golden_State_Warriors,113,New_Orleans_Pelicans,109,12/13/16, eIXYEJE10ao
Memphis_Grizzlies,86,Cleveland_Cavaliers,103,12/13/16, PBqt47AVdqU
Los_Angeles_Lakers,92,Sacramento_Kings,116,12/12/16, nEbrbWwsbRs
Brooklyn_Nets,118,Houston_Rockets,122,12/12/16, UAGBmsFjbQY
Washington_Wizards,101,Miami_Heat,112,12/12/16, pdKi_ExG_KY
New_York_Knicks,118,Los_Angeles_Lakers,112,12/11/16, 5RVT4cZ7wuM
Golden_State_Warriors,116,Minnesota_Timberwolves,108,12/11/16, XC4TI8g6WKE
Boston_Celtics,96,Oklahoma_City_Thunder,99,12/11/16, hjEQQntLdP0
Golden_State_Warriors,89,Memphis_Grizzlies,110,12/10/16, zRJSCGA_-RM
Charlotte_Hornets,105,Cleveland_Cavaliers,116,12/10/16, cvN9bTwi3yc
Phoenix_Suns,119,Los_Angeles_Lakers,115,12/9/16, yZCcUaMz8zY
Houston_Rockets,102,Oklahoma_City_Thunder,99,12/9/16, 7RKfyY9Y-Nk
Miami_Heat,84,Cleveland_Cavaliers,114,12/9/16, cAd_sjoatsQ
Philadelphia_76ers,99,New_Orleans_Pelicans,88,12/8/16, u0_SiI1aGKQ
San_Antonio_Spurs,91,Chicago_Bulls,95,12/8/16, qopxYgkgMGc
Golden_State_Warriors,106,Utah_Jazz,99,12/8/16, BLh7wbw7lfw
Minnesota_Timberwolves,110,Toronto_Raptors,124,12/8/16, 6ztEwWoD7Gg
Golden_State_Warriors,115,Los_Angeles_Clippers,98,12/7/16, JKZPNo48bLE
Cleveland_Cavaliers,126,New_York_Knicks,94,12/7/16, 1rdvtVBZjpY
Los_Angeles_Lakers,95,Houston_Rockets,134,12/7/16, ltQnUZu7b7k
New_York_Knicks,114,Miami_Heat,103,12/6/16, PEcTpvqVKc0
San_Antonio_Spurs,105,Minnesota_Timberwolves,91,12/6/16, Ka49UQH8gdQ
Indiana_Pacers,106,Golden_State_Warriors,142,12/5/16, 0Sf-s2z_iw4
Cleveland_Cavaliers,116,Toronto_Raptors,112,12/5/16, uJMaU5TbZWU
Boston_Celtics,106,Houston_Rockets,107,12/5/16, 3vaT68Q_whk
Indiana_Pacers,111,Los_Angeles_Clippers,102,12/4/16,p_sz0TxmRao
Sacramento_Kings,98,New_York_Knicks,106,12/4/16,d2FmQjfN-HA
New_Orleans_Pelicans,108,Oklahoma_City_Thunder,101,12/4/16,zeYTbBXc4Fg
Phoenix_Suns,109,Golden_State_Warriors,138,12/3/16,5v9rpnWVBbc
Los_Angeles_Lakers,100,Memphis_Grizzlies,103,12/3/16,3JDckqeHuHM
Boston_Celtics,107,Philadelphia_76ers,106,12/3/16,T1f4xwroLd0
Washington_Wizards,105,San_Antonio_Spurs,107,12/2/16,gzxcHoVUHPY
Memphis_Grizzlies,105,Toronto_Raptors,120,11/30/16, Y6bJhcLK1Ag
Detroit_Pistons,121,Boston_Celtics,114,11/30/16, 8k4qxnm0DIs
Los_Angeles_Clippers,122,Brooklyn_Nets,127,11/29/16,dbch9g8uoBA
Atlanta_Hawks,100,Golden_State_Warriors,105,11/28/16, z4b_8mB6tjA
Philadelphia_76ers,95,Toronto_Raptors,122,11/28/16, SBrdGhvkBXY
Boston_Celtics,112,Miami_Heat,104,11/28/16, lO-8JLBkIGM
Atlanta_Hawks,94,Los_Angeles_Lakers,109,11/27/16, YDgV4kU8VGo
Houston_Rockets,130,Portland_Trail_Blazers,114,11/27/16, RwTkey9d_U0
Milwaukee_Bucks,104,Orlando_Magic,96,11/27/16, QT8p6LpTEhc
Minnesota_Timberwolves,102,Golden_State_Warriors,115,11/26/16, mxp8QYxMjq4
Detroit_Pistons,88,Oklahoma_City_Thunder,106,11/26/16, ET_ElwnLKec
New_York_Knicks,102,Charlotte_Hornets,107,11/26/16, rhNPy_YVF5E
San_Antonio_Spurs,112,Washington_Wizards,100,11/26/16, _RkY862mvZg
San_Antonio_Spurs,109,Boston_Celtics,103,11/25/16, vI_WBjrr8kw
Los_Angeles_Lakers,106,Golden_State_Warriors,149,11/23/16,Mi3lZ3AArPY
Toronto_Raptors,115,Houston_Rockets,102,11/23/16,UQ6xvxy_aBU
Boston_Celtics,111,Brooklyn_Nets,92,11/23/16,7EtCV1vxBmQ
Portland_Trail_Blazers,125,Cleveland_Cavaliers,137,11/23/16,pYn4ugyoaeU
Boston_Celtics,99,Minnesota_Timberwolves,93,11/21/16, JzZ5EhUvhsk
Houston_Rockets,99,Detroit_Pistons,96,11/21/16, 33P9xYweBro
Golden_State_Warriors,120,Indiana_Pacers,83,11/21/16, OwtrqtLw4EE
Chicago_Bulls,118,Los_Angeles_Lakers,110,11/20/16, 0lcPPKDXo-M
Indiana_Pacers,115,Oklahoma_City_Thunder,111,11/20/16, agKS3iH0PGU
Golden_State_Warriors,124,Milwaukee_Bucks,121,11/19/16, e5LL5lwIwhA
Boston_Celtics,94,Detroit_Pistons,92,11/19/16, 46cjktgpPew
San_Antonio_Spurs,116,Los_Angeles_Lakers,107,11/18/16, jilFle0ibQE
Golden_State_Warriors,104,Boston_Celtics,88,11/18/16, 4uVYl1GrXL4
Detroit_Pistons,81,Cleveland_Cavaliers,104,11/18/16, 7hlI3YyvnNw
Chicago_Bulls,85,Utah_Jazz,77,11/17/16, ujqX6nE69sg
Portland_Trail_Blazers,109,Houston_Rockets,126,11/17/16, x-wb4LpIZKE
Milwaukee_Bucks,73,Miami_Heat,96,11/17/16, 7zh3o3QKVLQ
Dallas_Mavericks,83,Boston_Celtics,90,11/16/16, IIVrZGnW76w
Houston_Rockets,103,Oklahoma_City_Thunder,105,11/16/16, 5tMRHg1te-Q
Golden_State_Warriors,127,Toronto_Raptors,121,11/16/16, AYbhlGF2Xcg
Cleveland_Cavaliers,93,Indiana_Pacers,103,11/16/16, xHTHkLcZMoE
Brooklyn_Nets,118,Los_Angeles_Lakers,125,11/15/16, 89_zzpD-OlU
Chicago_Bulls,113,Portland_Trail_Blazers,88,11/15/16, lruiE83ZqmA
Charlotte_Hornets,115,Minnesota_Timberwolves,108,11/15/16, IWVVmit8d1w
Atlanta_Hawks,93,Miami_Heat,90,11/15/16, J9yz2UETuTw
Toronto_Raptors,117,Cleveland_Cavaliers,121,11/15/16, daUzMnrdWhQ
Brooklyn_Nets,95,Los_Angeles_Clippers,127,11/14/16, dh1w76HrgRI
Miami_Heat,90,San_Antonio_Spurs,94,11/14/16, FG1RpcR1-a0
Boston_Celtics,105,New_Orleans_Pelicans,106,11/14/16, UtGr3wOKb7c
Oklahoma_City_Thunder,88,Detroit_Pistons,104,11/14/16, _fgHRZe0Huc
Phoenix_Suns,120,Golden_State_Warriors,133,11/13/16, zhKHmQ1Sq7Q
Los_Angeles_Lakers,99,Minnesota_Timberwolves,125,11/13/16, 1UOA_zL8qeU
Charlotte_Hornets,93,Cleveland_Cavaliers,100,11/13/16, WxJVJP0-Vl0
Memphis_Grizzlies,96,Milwaukee_Bucks,106,11/12/16, 5svSmUOoPHA
San_Antonio_Spurs,106,Houston_Rockets,100,11/12/16, vMDsGBeHXJ4
Washington_Wizards,95,Chicago_Bulls,106,11/12/16, oRaeu2EhU38
Boston_Celtics,105,Indiana_Pacers,99,11/12/16, jCbjUFIgPfs
Detroit_Pistons,86,San_Antonio_Spurs,96,11/11/16, -_HJvzYEflc
Cleveland_Cavaliers,105,Washington_Wizards,94,11/11/16, gWoCc79-aaQ
Los_Angeles_Lakers,101,Sacramento_Kings,91,11/10/16, OgLFo49nyXw
Golden_State_Warriors,125,Denver_Nuggets,101,11/10/16, FNNPdHhzA64
New_Orleans_Pelicans,112,Milwaukee_Bucks,106,11/10/16, MoiDPRbyDME
Chicago_Bulls,98,Miami_Heat,95,11/10/16, aOxzhkjjB1Q
Dallas_Mavericks,95,Golden_State_Warriors,116,11/9/16,LaQdT_hCpZo
Houston_Rockets,101,San_Antonio_Spurs,99,11/9/16,zg7aAUadp0Y
Toronto_Raptors,112,Oklahoma_City_Thunder,102,11/9/16,8Qwjb6ZVl8E
Chicago_Bulls,107,Atlanta_Hawks,115,11/9/16,nDK539R1Y2Q
Dallas_Mavericks,109,Los_Angeles_Lakers,97,11/8/16, v2jJPfN007s
Phoenix_Suns,121,Portland_Trail_Blazers,124,11/8/16, 0yOTPaT_r4g
Minnesota_Timberwolves,110,Brooklyn_Nets,119,11/8/16, QpAzD5iTsVg
Atlanta_Hawks,110,Cleveland_Cavaliers,106,11/8/16, evmcPgG9dzg
New_Orleans_Pelicans,106,Golden_State_Warriors,116,11/7/16, nyVJOz4bIvY
Orlando_Magic,80,Chicago_Bulls,112,11/7/16, C_7fgm89BXY
Miami_Heat,85,Oklahoma_City_Thunder,97,11/7/16, Cif_Rx60j0w
Indiana_Pacers,100,Charlotte_Hornets,122,11/7/16, Kg_USJHAgPU
Phoenix_Suns,108,Los_Angeles_Lakers,119,11/6/16, rviTVRqIxVY
Milwaukee_Bucks,75,Dallas_Mavericks,86,11/6/16, ydKAYHe2FZ8
Sacramento_Kings,96,Toronto_Raptors,91,11/6/16, qntvQfJssHg
Los_Angeles_Clippers,116,San_Antonio_Spurs,92,11/5/16, K5O4LMxdaNU
Cleveland_Cavaliers,102,Philadelphia_76ers,101,11/5/16, GRCOItCbUQI
Golden_State_Warriors,97,Los_Angeles_Lakers,117,11/4/16, uc9_8k7WGqM
San_Antonio_Spurs,100,Utah_Jazz,86,11/4/16, Z8TL73MJymg
New_York_Knicks,117,Chicago_Bulls,104,11/4/16, gSc4LJsZ3VE
Toronto_Raptors,96,Miami_Heat,87,11/4/16, skKe784s0sk
Indiana_Pacers,107,Milwaukee_Bucks,125,11/3/16,gV2m1xgLzXQ
Boston_Celtics,122,Cleveland_Cavaliers,128,11/3/16,GW55Ej9vl2c
Oklahoma_City_Thunder,85,Los_Angeles_Clippers,83,11/2/16, RHy6N5MnuK0
Portland_Trail_Blazers,115,Phoenix_Suns,118,11/2/16, 3B_0VYnrVeU
Chicago_Bulls,100,Boston_Celtics,107,11/2/16, 78gWD7_A4r4
Houston_Rockets,118,New_York_Knicks,99,11/2/16, LfqqVoxHIkk
Golden_State_Warriors,127,Portland_Trail_Blazers,104,11/1/16, oprakdo83FE
Houston_Rockets,120,Cleveland_Cavaliers,128,11/1/16, -mZ9xHBZ9NA
Los_Angeles_Lakers,108,Indiana_Pacers,115,11/1/16, n7DBJNUMp5c
Phoenix_Suns,98,Los_Angeles_Clippers,116,10/31/16, ahB5SnDNxgg
Denver_Nuggets,102,Toronto_Raptors,105,10/31/16, 5LzUwcoljnE
Chicago_Bulls,118,Brooklyn_Nets,88,10/31/16, lt7S6-WRzdE
Dallas_Mavericks,92,Houston_Rockets,93,10/30/16, 51EW3bcqH1s
Los_Angeles_Lakers,96,Oklahoma_City_Thunder,113,10/30/16, m2RRQBR6wOs
Golden_State_Warriors,106,Phoenix_Suns,100,10/30/16, blMchQA5xJ4
Minnesota_Timberwolves,103,Sacramento_Kings,106,10/29/16, jXOcVReBF3o
Brooklyn_Nets,108,Milwaukee_Bucks,110,10/29/16, uM9uAlbr7No
Indiana_Pacers,101,Chicago_Bulls,118,10/29/16, Y_FfKjDlOJo
Golden_State_Warriors,122,New_Orleans_Pelicans,114,10/28/16, S3GAN8j8eEU
Cleveland_Cavaliers,94,Toronto_Raptors,91,10/28/16, sKPmOZgGqso
Boston_Celtics,99,Chicago_Bulls,105,10/27/16, 8d_zOxpeI9Y
Minnesota_Timberwolves,98,Memphis_Grizzlies,102,10/26/16, JNtUTkYdeyI
Brooklyn_Nets,117,Boston_Celtics,122,10/26/16, JqWJGXxnoQ0
Utah_Jazz,104,Portland_Trail_Blazers,113,10/25/16,aJoTCgs2RQ8
San_Antonio_Spurs,129,Golden_State_Warriors,100,10/25/16,j6OxmCbPr3E
New_York_Knicks,88,Cleveland_Cavaliers,117,10/25/16,yYMnDFLhSsY
